timestamp,blink_rate,cognitive_load
2026-02-02 15:46:02,25.99,30
2026-02-02 15:47:02,25.0,30
2026-02-02 15:48:02,15.99,30
2026-02-02 15:49:02,29.0,60
2026-02-02 15:50:02,57.98,60
